,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
16,16,A man playing an electric guitar on stage.,A man playing guitar on stage.,0,Premise: electric guitar on stage. A man playing an Hypothesis: guitar on stage. A man playing,1.5658640488171613,0.029931860330795482,True,0,1.535932188486366
17,17,A man playing an electric guitar on stage.,A man is performing for cash.,1,Premise: electric guitar on stage. A man playing an Hypothesis: performing for cash. A man is,1.596053880125599,0.006095023305156789,True,1,1.5899588568204421
18,18,A blond-haired doctor and her African american assistant looking threw new medical manuals.,A doctor is looking at a book,0,Premise: assistant looking threw new medical manuals. A blond-haired doctor and her African american Hypothesis: at a book A doctor is looking,1.5658640488171613,1.560600263803551,False,2,0.005263785013610356
19,19,A blond-haired doctor and her African american assistant looking threw new medical manuals.,A man is eating pb and j,2,Premise: assistant looking threw new medical manuals. A blond-haired doctor and her African american Hypothesis: pb and j A man is eating,1.5931620710015046,0.0037872952166773683,True,2,1.5893747757848273
20,20,A blond-haired doctor and her African american assistant looking threw new medical manuals.,A doctor is studying,1,Premise: assistant looking threw new medical manuals. A blond-haired doctor and her African american Hypothesis: is studying A doctor,1.596053880125599,2.6238538062787877,False,0,-1.0277999261531887
21,21,"One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.",A boy runs into a wall,2,"Premise: object, while another person in a wool hat is sitting on the ground. One tan girl with a wool hat is running and leaning over an Hypothesis: into a wall A boy runs",1.5931620710015046,0.0012060163335503194,True,2,1.5919560546679543
22,22,"One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.",A tan girl runs leans over an object,0,"Premise: object, while another person in a wool hat is sitting on the ground. One tan girl with a wool hat is running and leaning over an Hypothesis: leans over an object A tan girl runs",1.5658640488171613,0.15614448850235055,True,0,1.4097195603148107
23,23,"One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.",A man watches his daughter leap,1,"Premise: object, while another person in a wool hat is sitting on the ground. One tan girl with a wool hat is running and leaning over an Hypothesis: his daughter leap A man watches",1.596053880125599,3.2251997723991512,False,2,-1.6291458922735522
24,24,A young family enjoys feeling ocean waves lap at their feet.,A young man and woman take their child to the beach for the first time.,1,Premise: waves lap at their feet. A young family enjoys feeling ocean Hypothesis: to the beach for the first time. A young man and woman take their child,1.596053880125599,0.01340232429156994,True,1,1.582651555834029
25,25,A young family enjoys feeling ocean waves lap at their feet.,A family is out at a restaurant.,2,Premise: waves lap at their feet. A young family enjoys feeling ocean Hypothesis: at a restaurant. A family is out,1.5931620710015046,0.0021479416599405566,True,2,1.591014129341564
26,26,A young family enjoys feeling ocean waves lap at their feet.,A family is at the beach.,0,Premise: waves lap at their feet. A young family enjoys feeling ocean Hypothesis: at the beach. A family is,1.5658640488171613,0.20678299434678618,True,0,1.359081054470375
27,27,A couple walk hand in hand down a street.,A couple is walking together.,0,Premise: hand down a street. A couple walk hand in Hypothesis: walking together. A couple is,1.5658640488171613,0.04070347697620315,True,0,1.5251605718409582
28,28,A couple walk hand in hand down a street.,The couple is married.,1,Premise: hand down a street. A couple walk hand in Hypothesis: is married. The couple,1.596053880125599,0.005525880881103629,True,1,1.5905279992444954
29,29,A couple walk hand in hand down a street.,A couple is sitting on a bench.,2,Premise: hand down a street. A couple walk hand in Hypothesis: on a bench. A couple is sitting,1.5931620710015046,0.0008322920937509647,True,2,1.5923297789077537
30,30,3 young man in hoods standing in the middle of a quiet street facing the camera.,Three people sit by a busy street bareheaded.,2,Premise: middle of a quiet street facing the camera. 3 young man in hoods standing in the Hypothesis: a busy street bareheaded. Three people sit by,1.5931620710015046,0.006926606222567144,True,2,1.5862354647789374
31,31,3 young man in hoods standing in the middle of a quiet street facing the camera.,Three hood wearing people pose for a picture.,0,Premise: middle of a quiet street facing the camera. 3 young man in hoods standing in the Hypothesis: pose for a picture. Three hood wearing people,1.5658640488171613,0.37949813478145816,True,0,1.1863659140357032
32,32,3 young man in hoods standing in the middle of a quiet street facing the camera.,Three hood wearing people stand in a street.,0,Premise: middle of a quiet street facing the camera. 3 young man in hoods standing in the Hypothesis: stand in a street. Three hood wearing people,1.5658640488171613,0.18710569852428774,True,0,1.3787583502928735
33,33,A man reads the paper in a bar with green lighting.,The man is inside.,0,Premise: a bar with green lighting. A man reads the paper in Hypothesis: is inside. The man,1.5658640488171613,0.030135030042879166,True,0,1.5357290187742823
34,34,A man reads the paper in a bar with green lighting.,The man is reading the sportspage.,1,Premise: a bar with green lighting. A man reads the paper in Hypothesis: reading the sportspage. The man is,1.596053880125599,0.025057001211872487,True,1,1.5709968789137265
35,35,A man reads the paper in a bar with green lighting.,The man is climbing a mountain.,2,Premise: a bar with green lighting. A man reads the paper in Hypothesis: climbing a mountain. The man is,1.5931620710015046,0.000810351818788226,True,2,1.5923517191827163
36,36,Three firefighter come out of subway station.,Three firefighters putting out a fire inside of a subway station.,1,Premise: of subway station. Three firefighter come out Hypothesis: inside of a subway station. Three firefighters putting out a fire,1.596053880125599,0.29006912922097744,True,1,1.3059847509046216
37,37,Three firefighter come out of subway station.,Three firefighters coming up from a subway station.,0,Premise: of subway station. Three firefighter come out Hypothesis: from a subway station. Three firefighters coming up,1.5658640488171613,0.9493651499111004,True,0,0.6164988989060609
38,38,Three firefighter come out of subway station.,Three firefighters playing cards inside a fire station.,2,Premise: of subway station. Three firefighter come out Hypothesis: inside a fire station. Three firefighters playing cards,1.5931620710015046,0.0543493471572203,True,2,1.5388127238442844
39,39,"A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.",A person is near a pile of coconuts.,0,"Premise: steel apparatus with a pile of coconuts on the ground. A person wearing a straw hat, standing outside working a Hypothesis: a pile of coconuts. A person is near",1.5658640488171613,0.021197037987829376,True,0,1.5446670108293319
40,40,"A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.",A person is selling coconuts.,1,"Premise: steel apparatus with a pile of coconuts on the ground. A person wearing a straw hat, standing outside working a Hypothesis: selling coconuts. A person is",1.596053880125599,0.2366408145749223,True,1,1.3594130655506766
41,41,"A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.",A person is burning a straw hat.,2,"Premise: steel apparatus with a pile of coconuts on the ground. A person wearing a straw hat, standing outside working a Hypothesis: a straw hat. A person is burning",1.5931620710015046,0.06114701964903148,True,2,1.532015051352473
42,42,Male in a blue jacket decides to lay in the grass.,The guy in yellow is rolling on the grass,2,Premise: to lay in the grass. Male in a blue jacket decides Hypothesis: rolling on the grass The guy in yellow is,1.5931620710015046,0.012097534423551633,True,2,1.581064536577953
43,43,Male in a blue jacket decides to lay in the grass.,The guy wearing a blue jacket is laying on the green grass,0,Premise: to lay in the grass. Male in a blue jacket decides Hypothesis: is laying on the green grass The guy wearing a blue jacket,1.5658640488171613,4.724560172620692,False,1,-3.158696123803531
44,44,Male in a blue jacket decides to lay in the grass.,The guy wearing a blue jacket is laying on the green grass taking a nap.,1,Premise: to lay in the grass. Male in a blue jacket decides Hypothesis: on the green grass taking a nap. The guy wearing a blue jacket is laying,1.596053880125599,0.019479743186573646,True,1,1.5765741369390254
45,45,During calf roping a cowboy calls off his horse.,A first time roper falls off his horse.,1,Premise: calls off his horse. During calf roping a cowboy Hypothesis: falls off his horse. A first time roper,1.596053880125599,0.6204438148595273,True,1,0.9756100652660717
46,47,During calf roping a cowboy calls off his horse.,A man ropes a calf successfully.,2,Premise: calls off his horse. During calf roping a cowboy Hypothesis: a calf successfully. A man ropes,1.5931620710015046,1.0166004021764237,True,2,0.576561668825081
47,48,A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.,A boy is on a playground.,0,Premise: tan pants is playing on a piece of playground equipment. A little boy in a gray and white striped sweater and Hypothesis: on a playground. A boy is,1.5658640488171613,0.03910329525460967,True,0,1.5267607535625516
48,49,A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.,The boy is playing on the swings after school.,1,Premise: tan pants is playing on a piece of playground equipment. A little boy in a gray and white striped sweater and Hypothesis: the swings after school. The boy is playing on,1.596053880125599,0.011381962784235639,True,1,1.5846719173413635
49,50,A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.,The boy is sitting on the school bus on his way home.,2,Premise: tan pants is playing on a piece of playground equipment. A little boy in a gray and white striped sweater and Hypothesis: school bus on his way home. The boy is sitting on the,1.5931620710015046,0.005682907916940886,True,2,1.5874791630845637
50,51,A woman wearing a ball cap squats down to touch the cracked earth.,An archeologist wearing a hat squats to examine the site for a dig,1,Premise: down to touch the cracked earth. A woman wearing a ball cap squats Hypothesis: examine the site for a dig An archeologist wearing a hat squats to,1.596053880125599,0.02365037119672005,True,1,1.572403508928879
51,52,A woman wearing a ball cap squats down to touch the cracked earth.,A squatting woman wearing a hat touching the ground.,0,Premise: down to touch the cracked earth. A woman wearing a ball cap squats Hypothesis: hat touching the ground. A squatting woman wearing a,1.5658640488171613,0.0575632608795043,True,0,1.508300787937657
52,53,A woman wearing a ball cap squats down to touch the cracked earth.,A woman wearing a sun bonnet planting a garden.,2,Premise: down to touch the cracked earth. A woman wearing a ball cap squats Hypothesis: bonnet planting a garden. A woman wearing a sun,1.5931620710015046,0.005487036807706572,True,2,1.587675034193798
53,54,Two children re laying on a rug with some wooden bricks laid out in a square between them.,Two children are building a brick furnace.,1,Premise: wooden bricks laid out in a square between them. Two children re laying on a rug with some Hypothesis: a brick furnace. Two children are building,1.596053880125599,4.138358831980928,False,2,-2.542304951855329
54,55,Two children re laying on a rug with some wooden bricks laid out in a square between them.,Two children are playing catch at a park.,2,Premise: wooden bricks laid out in a square between them. Two children re laying on a rug with some Hypothesis: catch at a park. Two children are playing,1.5931620710015046,0.0015047727698444134,True,2,1.5916572982316601
55,56,Two children re laying on a rug with some wooden bricks laid out in a square between them.,Two children are on a rug.,0,Premise: wooden bricks laid out in a square between them. Two children re laying on a rug with some Hypothesis: on a rug. Two children are,1.5658640488171613,0.01939432863808743,True,0,1.546469720179074
56,57,A man standing in front of a building on the phone as two men to the side pain on the side.,a guy near a building stands by two other men,0,Premise: as two men to the side pain on the side. A man standing in front of a building on the phone Hypothesis: stands by two other men a guy near a building,1.5658640488171613,0.05260812130285192,True,0,1.5132559275143094
57,58,A man standing in front of a building on the phone as two men to the side pain on the side.,two girls walk through a hall,2,Premise: as two men to the side pain on the side. A man standing in front of a building on the phone Hypothesis: through a hall two girls walk,1.5931620710015046,0.0007974459305546706,True,2,1.59236462507095
58,59,A man standing in front of a building on the phone as two men to the side pain on the side.,a busy man stands with bodyguards,1,Premise: as two men to the side pain on the side. A man standing in front of a building on the phone Hypothesis: stands with bodyguards a busy man,1.596053880125599,0.03301426340085313,True,1,1.5630396167247458
59,60,"The two young girls are dressed as fairies, and are playing in the leaves outdoors.",Girls are playing outdoors.,0,"Premise: and are playing in the leaves outdoors. The two young girls are dressed as fairies, Hypothesis: playing outdoors. Girls are",1.5658640488171613,0.02905067733979625,True,0,1.536813371477365
60,61,"The two young girls are dressed as fairies, and are playing in the leaves outdoors.",Two girls play dress up indoors.,2,"Premise: and are playing in the leaves outdoors. The two young girls are dressed as fairies, Hypothesis: dress up indoors. Two girls play",1.5931620710015046,0.004902948061524995,True,2,1.5882591229399796
61,62,"The two young girls are dressed as fairies, and are playing in the leaves outdoors.",The two girls play in the Autumn.,1,"Premise: and are playing in the leaves outdoors. The two young girls are dressed as fairies, Hypothesis: in the Autumn. The two girls play",1.596053880125599,0.014715853221380465,True,1,1.5813380269042185
62,63,People jump over a mountain crevasse on a rope.,Some people look visually afraid to jump.,1,Premise: crevasse on a rope. People jump over a mountain Hypothesis: afraid to jump. Some people look visually,1.596053880125599,1.671305352842778,False,2,-0.07525147271717891
63,64,People jump over a mountain crevasse on a rope.,People are jumping outside.,0,Premise: crevasse on a rope. People jump over a mountain Hypothesis: jumping outside. People are,1.5658640488171613,0.03660998240277079,True,0,1.5292540664143905
64,65,People jump over a mountain crevasse on a rope.,People slide over a mountain crevasse on a slide.,2,Premise: crevasse on a rope. People jump over a mountain Hypothesis: crevasse on a slide. People slide over a mountain,1.5931620710015046,0.0042590675344212885,True,2,1.5889030034670835
65,66,A snowboarder on a wide plain of snow,A snow field with a snowboarder on it,0,Premise: wide plain of snow A snowboarder on a Hypothesis: a snowboarder on it A snow field with,1.5658640488171613,0.2698408620218724,True,0,1.296023186795289
66,67,A snowboarder on a wide plain of snow,A snowboarder gliding over a field of snow,1,Premise: wide plain of snow A snowboarder on a Hypothesis: a field of snow A snowboarder gliding over,1.596053880125599,1.2745451175850557,True,1,0.3215087625405433
67,68,A snowboarder on a wide plain of snow,A snowmobile in a blizzard,1,Premise: wide plain of snow A snowboarder on a Hypothesis: a blizzard A snowmobile in,1.596053880125599,7.51082589816188,False,2,-5.914772018036281
68,69,An older women tending to a garden.,The lady is cooking dinner,2,Premise: to a garden. An older women tending Hypothesis: cooking dinner The lady is,1.5931620710015046,0.007827229211599758,True,2,1.585334841789905
69,70,An older women tending to a garden.,The lady is weeding her garden,1,Premise: to a garden. An older women tending Hypothesis: weeding her garden The lady is,1.596053880125599,0.1155256528470345,True,1,1.4805282272785645
70,71,An older women tending to a garden.,The lady has a garden,0,Premise: to a garden. An older women tending Hypothesis: a garden The lady has,1.5658640488171613,0.11472730285925929,True,0,1.451136745957902
71,72,A man in a black shirt overlooking bike maintenance.,A man destroys a bike.,2,Premise: shirt overlooking bike maintenance. A man in a black Hypothesis: a bike. A man destroys,1.5931620710015046,0.05462475179408613,True,2,1.5385373192074185
72,73,A man in a black shirt overlooking bike maintenance.,A man watches bike repairs.,0,Premise: shirt overlooking bike maintenance. A man in a black Hypothesis: bike repairs. A man watches,1.5658640488171613,0.04828050058714634,True,0,1.517583548230015
73,74,A man in a black shirt overlooking bike maintenance.,A man learns bike maintenance.,1,Premise: shirt overlooking bike maintenance. A man in a black Hypothesis: bike maintenance. A man learns,1.596053880125599,0.11052685852970327,True,1,1.4855270215958958
74,75,A man in a black shirt is looking at a bike in a workshop.,A man is wearing a red shirt,2,Premise: looking at a bike in a workshop. A man in a black shirt is Hypothesis: a red shirt A man is wearing,1.5931620710015046,0.0028635133463664492,True,2,1.5902985576551383
75,76,A man in a black shirt is looking at a bike in a workshop.,A man is in a black shirt,0,Premise: looking at a bike in a workshop. A man in a black shirt is Hypothesis: a black shirt A man is in,1.5658640488171613,0.19697610071042562,True,0,1.3688879481067358
76,77,A man in a black shirt is looking at a bike in a workshop.,A man is deciding which bike to buy,1,Premise: looking at a bike in a workshop. A man in a black shirt is Hypothesis: which bike to buy A man is deciding,1.596053880125599,0.06465921064175467,True,1,1.5313946694838443
77,78,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A person is in a garage.,0,Premise: maintenance garage with various tools visible in the background. A man looking over a bicycle's rear wheel in the Hypothesis: in a garage. A person is,1.5658640488171613,0.03245392805658629,True,0,1.533410120760575
78,79,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man repairs bicycles.,0,Premise: maintenance garage with various tools visible in the background. A man looking over a bicycle's rear wheel in the Hypothesis: repairs bicycles. A man,1.5658640488171613,1.9895366030575277,False,1,-0.4236725542403663
79,80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,2,Premise: maintenance garage with various tools visible in the background. A man looking over a bicycle's rear wheel in the Hypothesis: outside a garage. A man waits,1.5931620710015046,4.8246487297637755,False,0,-3.231486658762271
80,81,"Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.",Some people stand around.,2,"Premise: women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair. Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded Hypothesis: stand around. Some people",1.5931620710015046,0.053224163640068864,True,2,1.5399379073614359
81,82,"Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.",People run together.,2,"Premise: women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair. Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded Hypothesis: together. People run",1.5931620710015046,0.005160183779009943,True,2,1.5880018872224948
82,83,"Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair.",People wait at a station.,0,"Premise: women looks up and forward in an awkward position, and the yellow blond girl twiddles with her hair. Three people sit on a bench at a station, the man looks oddly at the two women, the redheaded Hypothesis: a station. People wait at",1.5658640488171613,0.06748443192211631,True,0,1.498379616895045
83,84,A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.,A child wearing a red top is standing behind a blond headed child,0,Premise: a blond headed child sitting in a wheelbarrow. A child wearing a red top is standing behind Hypothesis: standing behind a blond headed child A child wearing a red top is,1.5658640488171613,0.13664353150159697,True,0,1.4292205173155643
84,85,A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.,A child wearing a red top is standing on top of a blond headed child,2,Premise: a blond headed child sitting in a wheelbarrow. A child wearing a red top is standing behind Hypothesis: on top of a blond headed child A child wearing a red top is standing,1.5931620710015046,0.11417238768786517,True,2,1.4789896833136396
85,86,A child wearing a red top is standing behind a blond headed child sitting in a wheelbarrow.,A child wearing a red top is standing behind a pretty blond headed child,1,Premise: a blond headed child sitting in a wheelbarrow. A child wearing a red top is standing behind Hypothesis: standing behind a pretty blond headed child A child wearing a red top is,1.596053880125599,0.14864897686959608,True,1,1.447404903256003
86,87,"A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.",A lady sitting on a bench in the park.,2,"Premise: attached to it, is pushing a baby stroller down the street. A person dressed in a dress with flowers and a stuffed bee Hypothesis: bench in the park. A lady sitting on a",1.5931620710015046,0.0009478497150771996,True,2,1.5922142212864274
87,88,"A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.",An old lady pushing a stroller down a busy street.,1,"Premise: attached to it, is pushing a baby stroller down the street. A person dressed in a dress with flowers and a stuffed bee Hypothesis: stroller down a busy street. An old lady pushing a",1.596053880125599,3.8416228330104496,False,2,-2.2455689528848506
88,89,"A person dressed in a dress with flowers and a stuffed bee attached to it, is pushing a baby stroller down the street.",A person outside pushing a stroller.,0,"Premise: attached to it, is pushing a baby stroller down the street. A person dressed in a dress with flowers and a stuffed bee Hypothesis: pushing a stroller. A person outside",1.5658640488171613,0.016957264936517835,True,0,1.5489067838806436
89,90,A dog jumping for a Frisbee in the snow.,A pet is enjoying a game of fetch with his owner.,1,Premise: Frisbee in the snow. A dog jumping for a Hypothesis: of fetch with his owner. A pet is enjoying a game,1.596053880125599,0.023643640441041874,True,1,1.5724102396845572
90,91,A dog jumping for a Frisbee in the snow.,A cat washes his face and whiskers with his front paw.,2,Premise: Frisbee in the snow. A dog jumping for a Hypothesis: whiskers with his front paw. A cat washes his face and,1.5931620710015046,0.0008675693138216525,True,2,1.592294501687683
91,92,A dog jumping for a Frisbee in the snow.,"An animal is outside in the cold weather, playing with a plastic toy.",0,"Premise: Frisbee in the snow. A dog jumping for a Hypothesis: weather, playing with a plastic toy. An animal is outside in the cold",1.5658640488171613,0.056566667285806754,True,0,1.5092973815313546
92,93,People are conversing at a dining table under a canopy.,People at a party are seated for dinner on the lawn.,1,Premise: dining table under a canopy. People are conversing at a Hypothesis: for dinner on the lawn. People at a party are seated,1.596053880125599,3.662529174202021,False,2,-2.066475294076422
93,94,People are conversing at a dining table under a canopy.,People are talking underneath a covering.,0,Premise: dining table under a canopy. People are conversing at a Hypothesis: underneath a covering. People are talking,1.5658640488171613,0.07393913968719137,True,0,1.49192490912997
94,95,People are conversing at a dining table under a canopy.,People are screaming at a boxing match.,2,Premise: dining table under a canopy. People are conversing at a Hypothesis: a boxing match. People are screaming at,1.5931620710015046,0.0009791714689289174,True,2,1.5921828995325757
95,96,A girl playing a violin along with a group of people,A girl is washing a load of laundry.,2,Premise: with a group of people A girl playing a violin along Hypothesis: a load of laundry. A girl is washing,1.5931620710015046,0.0009019009001153907,True,2,1.5922601701013892
96,97,A girl playing a violin along with a group of people,A girl is playing an instrument.,0,Premise: with a group of people A girl playing a violin along Hypothesis: playing an instrument. A girl is,1.5658640488171613,0.02011432242564934,True,0,1.545749726391512
97,98,A girl playing a violin along with a group of people,A group of people are playing in a symphony.,1,Premise: with a group of people A girl playing a violin along Hypothesis: playing in a symphony. A group of people are,1.596053880125599,0.10579384990929981,True,1,1.4902600302162992
98,99,A woman within an orchestra is playing a violin.,A woman is playing a concert.,1,Premise: is playing a violin. A woman within an orchestra Hypothesis: playing a concert. A woman is,1.596053880125599,0.31796866658537487,True,1,1.278085213540224
99,100,A woman within an orchestra is playing a violin.,A woman is playing the violin.,0,Premise: is playing a violin. A woman within an orchestra Hypothesis: playing the violin. A woman is,1.5658640488171613,0.04444054467223615,True,0,1.521423504144925
100,101,A woman within an orchestra is playing a violin.,A man is looking in a telescope.,2,Premise: is playing a violin. A woman within an orchestra Hypothesis: in a telescope. A man is looking,1.5931620710015046,0.0007962413868767994,True,2,1.592365829614628
101,102,"Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.",three men going to work,1,"Premise: one resting against the pipe bed on the truck, are looking at the camera. Three men, one holding pipes, another holding a large object above his head, and Hypothesis: to work three men going",1.596053880125599,0.04574519450640074,True,1,1.5503086856191983
102,103,"Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.",three men look at the camera,0,"Premise: one resting against the pipe bed on the truck, are looking at the camera. Three men, one holding pipes, another holding a large object above his head, and Hypothesis: at the camera three men look",1.5658640488171613,0.04120544088544725,True,0,1.5246586079317141
103,104,"Three men, one holding pipes, another holding a large object above his head, and one resting against the pipe bed on the truck, are looking at the camera.",three men sleeping in a tent,2,"Premise: one resting against the pipe bed on the truck, are looking at the camera. Three men, one holding pipes, another holding a large object above his head, and Hypothesis: in a tent three men sleeping",1.5931620710015046,0.001198959165158799,True,2,1.5919631118363458
104,105,A Ford car is making a right turn as 3 males are walking across the street behind the car.,A car making a right turn had three pedestrians cross behind it.,0,Premise: males are walking across the street behind the car. A Ford car is making a right turn as 3 Hypothesis: had three pedestrians cross behind it. A car making a right turn,1.5658640488171613,0.6616999472100545,True,0,0.9041641016071068
105,106,A Ford car is making a right turn as 3 males are walking across the street behind the car.,A sedan was turning a corner as walkers were crossing.,1,Premise: males are walking across the street behind the car. A Ford car is making a right turn as 3 Hypothesis: corner as walkers were crossing. A sedan was turning a,1.596053880125599,2.1747371276028846,False,0,-0.5786832474772856
106,108,Three boys in white shirts are walking behind an older model Ford car.,there are three boys,0,Premise: behind an older model Ford car. Three boys in white shirts are walking Hypothesis: three boys there are,1.5658640488171613,0.0060468378046789365,True,0,1.5598172110124824
107,109,Three boys in white shirts are walking behind an older model Ford car.,There are three girls,2,Premise: behind an older model Ford car. Three boys in white shirts are walking Hypothesis: three girls There are,1.5931620710015046,0.007988570974271178,True,2,1.5851735000272336
108,110,Three boys in white shirts are walking behind an older model Ford car.,The boys are on the street,0,Premise: behind an older model Ford car. Three boys in white shirts are walking Hypothesis: on the street The boys are,1.5658640488171613,1.6241633862001914,False,1,-0.05829933738303006
109,111,Three girls blow out the candles of a cake made of Peeps.,Some people are blowing out candles,0,Premise: of a cake made of Peeps. Three girls blow out the candles Hypothesis: blowing out candles Some people are,1.5658640488171613,0.4220510029237433,True,0,1.1438130458934181
110,112,Three girls blow out the candles of a cake made of Peeps.,There are three girls and a cake,0,Premise: of a cake made of Peeps. Three girls blow out the candles Hypothesis: and a cake There are three girls,1.5658640488171613,0.023823720827036383,True,0,1.542040327990125
111,113,Three girls blow out the candles of a cake made of Peeps.,There are peeps in the garden.,2,Premise: of a cake made of Peeps. Three girls blow out the candles Hypothesis: in the garden. There are peeps,1.5931620710015046,3.790223752161251,False,1,-2.1970616811597465
